1.5000e+10   0.0000e+00   0.0000e+00   7.4218e-14   1.1462e-15   1.1462e-15   OVRO
4.5600e+14   0.0000e+00   0.0000e+00   4.8682e-11   1.0799e-12   1.0799e-12   GASP-WEBT
1.5550e+15   0.0000e+00   0.0000e+00   1.1429e-10   4.5095e-12   4.5095e-12   Swift-UVOT W2 filter
1.1765e+17   1.8516e+16   1.8516e+16   2.6069e-10   2.5117e-11   2.5117e-11   Swift-XRT
1.6160e+17   2.5433e+16   2.5433e+16   3.3077e-10   2.7389e-11   2.7389e-11   Swift-XRT
2.2197e+17   3.4934e+16   3.4934e+16   3.1625e-10   2.2075e-11   2.2075e-11   Swift-XRT
3.0489e+17   4.7983e+16   4.7983e+16   3.1990e-10   2.2314e-11   2.2314e-11   Swift-XRT
4.1878e+17   6.5908e+16   6.5908e+16   3.2864e-10   2.5340e-11   2.5340e-11   Swift-XRT
5.7521e+17   9.0527e+16   9.0527e+16   3.4450e-10   3.4113e-11   3.4113e-11   Swift-XRT
7.9008e+17   1.2434e+17   1.2434e+17   3.0822e-10   3.4861e-11   3.4861e-11   Swift-XRT
1.0852e+18   1.7079e+17   1.7079e+17   3.5059e-10   5.6890e-11   5.6890e-11   Swift-XRT
7.7740e+17   5.1400e+16   5.5100e+16   2.6420e-10   3.5000e-12   3.4000e-12   NuSTAR
9.0220e+17   6.9700e+16   7.5500e+16   2.4900e-10   2.7000e-12   2.7000e-12   NuSTAR
1.0700e+18   9.2300e+16   1.0100e+17   2.3370e-10   2.3000e-12   2.2000e-12   NuSTAR
1.3040e+18   1.3300e+17   1.4800e+17   2.1580e-10   1.9000e-12   2.0000e-12   NuSTAR
1.6600e+18   2.0800e+17   2.3700e+17   1.9250e-10   1.7000e-12   1.7000e-12   NuSTAR
2.2390e+18   3.4200e+17   4.0400e+17   1.6840e-10   1.5000e-12   1.6000e-12   NuSTAR
3.2820e+18   6.3900e+17   7.9300e+17   1.3290e-10   1.7000e-12   1.7000e-12   NuSTAR
5.5260e+18   1.4510e+18   1.9660e+18   9.3960e-11   2.1100e-12   2.1100e-12   NuSTAR
1.1930e+19   4.4380e+18   7.0800e+18   5.2080e-11   3.7600e-12   3.7600e-12   NuSTAR
1.5774e+23   8.5199e+22   2.5018e+23   2.3259e-11   9.5396e-12   9.5396e-12   Fermi-LAT
8.8703e+23   4.7911e+23   1.4069e+24   2.6972e-11   1.6838e-11   1.6838e-11   Fermi-LAT
4.9881e+24   2.6942e+24   7.9114e+24   7.6256e-11   0.0000e+00   0.0000e+00   Fermi-LAT
2.8050e+25   1.5151e+25   4.4489e+25   4.2031e-10   0.0000e+00   0.0000e+00   Fermi-LAT
2.4523e+25   5.2449e+24   6.0103e+24   5.3662e-11   4.8035e-12   4.8035e-12   MAGIC
3.8377e+25   7.8435e+24   9.9826e+24   6.0204e-11   4.1371e-12   4.1371e-12   MAGIC
6.0091e+25   1.1731e+25   1.6502e+25   7.0874e-11   4.3023e-12   4.3023e-12   MAGIC
9.9622e+25   2.3029e+25   2.1688e+25   6.7332e-11   4.1067e-12   4.1067e-12   MAGIC
1.5623e+26   3.4916e+25   3.5907e+25   5.6673e-11   3.8754e-12   3.8754e-12   MAGIC
2.4631e+26   5.4179e+25   5.7992e+25   4.4397e-11   3.7003e-12   3.7003e-12   MAGIC
3.8887e+26   8.4565e+25   9.3093e+25   3.2463e-11   3.3258e-12   3.3258e-12   MAGIC
6.1449e+26   1.3253e+26   1.4885e+26   2.2749e-11   4.0210e-12   4.0210e-12   MAGIC
